,0
5019,4.7424397468566895
5020,4.088535785675049
5021,3.4419448375701904
5022,3.195293664932251
5023,5.359195232391357
5024,5.519876956939697
5025,5.0768208503723145
5026,6.353526592254639
5027,6.454550743103027
5028,6.718965530395508
5029,5.5639472007751465
5030,2.8482606410980225
5031,5.076640605926514
5032,5.25238037109375
5033,4.871127128601074
5034,4.009858131408691
5035,3.612762689590454
5036,2.1953799724578857
5037,3.2053186893463135
5038,2.811309814453125
5039,3.790353775024414
5040,5.822074890136719
5041,5.406677722930908
5042,4.332633972167969
5043,4.785526275634766
5044,5.060714244842529
5045,3.966158628463745
5046,2.013366222381592
5047,5.042657852172852
5048,4.661201000213623
5049,5.259401798248291
5050,5.988715171813965
5051,5.650343894958496
5052,5.613925457000732
5053,4.738689422607422
5054,5.099536895751953
5055,5.20441198348999
5056,6.076866149902344
5057,3.645627737045288
5058,4.289192199707031
5059,4.066832542419434
5060,3.739800453186035
5061,1.7254619598388672
5062,2.33817982673645
5063,3.4088473320007324
5064,3.670243978500366
5065,4.736447334289551
5066,5.392788887023926
5067,5.077713966369629
5068,4.679561614990234
5069,4.759763240814209
5070,5.12177848815918
5071,4.204807758331299
5072,3.5017597675323486
5073,3.545238971710205
5074,3.943378448486328
5075,3.890406847000122
5076,4.6057868003845215
5077,4.798221111297607
5078,4.658062934875488
5079,3.394005060195923
5080,3.442209482192993
5081,3.2918009757995605
5082,3.724569320678711
5083,4.822933197021484
5084,4.2249321937561035
5085,4.53530216217041
5086,5.214407920837402
5087,5.881162166595459
5088,4.6215033531188965
5089,3.5098989009857178
5090,3.3001298904418945
5091,5.8105268478393555
5092,5.995046615600586
5093,4.0121378898620605
5094,4.593429088592529
5095,6.798092842102051
5096,5.897818565368652
5097,6.02793550491333
5098,5.553624629974365
5099,4.51593542098999
5100,3.893303394317627
5101,3.394519805908203
5102,3.713393449783325
5103,2.3361525535583496
5104,2.7312140464782715
5105,2.9310996532440186
5106,3.038327217102051
5107,3.5163698196411133
5108,4.497825622558594
5109,6.211398601531982
5110,4.710007190704346
5111,3.6624855995178223
5112,3.9710607528686523
5113,5.504157066345215
5114,4.644295692443848
5115,5.303516387939453
5116,6.308026313781738
5117,4.0517802238464355
5118,5.771406173706055
5119,4.42935848236084
5120,4.643815040588379
5121,6.419930458068848
5122,6.582808494567871
5123,6.635504245758057
5124,5.85695743560791
5125,5.524156093597412
5126,5.147580623626709
5127,5.045784950256348
5128,4.8210368156433105
5129,6.269163131713867
5130,5.154117107391357
5131,3.695979356765747
5132,4.81179141998291
5133,2.6576952934265137
5134,4.726654052734375
5135,5.5273847579956055
5136,6.067783355712891
5137,3.613858222961426
5138,4.606780052185059
5139,5.0960869789123535
5140,5.242649078369141
5141,4.16533899307251
5142,5.73530912399292
5143,4.9495086669921875
5144,4.697358131408691
5145,4.929327964782715
5146,4.4393720626831055
5147,5.303243160247803
5148,5.395105838775635
5149,4.69585657119751
5150,4.404854774475098
5151,4.238348007202148
5152,5.383208274841309
5153,5.54316520690918
5154,6.175503253936768
5155,5.430258750915527
5156,5.063841819763184
5157,6.647339820861816
5158,7.309268474578857
5159,6.459176063537598
5160,5.832393646240234
5161,6.32061767578125
5162,5.823216438293457
5163,6.903059482574463
5164,6.645931243896484
5165,5.707309246063232
5166,6.034960746765137
5167,6.2377400398254395
5168,6.770916938781738
5169,5.405074596405029
5170,4.37880802154541
5171,6.925166606903076
5172,6.7294487953186035
5173,5.66542387008667
5174,5.857072830200195
5175,5.753158092498779
5176,4.840893745422363
5177,4.800814151763916
5178,5.039184093475342
5179,3.0779781341552734
5180,2.928267240524292
5181,3.56697154045105
5182,3.9560368061065674
5183,4.147290229797363
5184,4.100850582122803
5185,3.5249483585357666
5186,3.57230806350708
5187,4.008513450622559
5188,3.4818079471588135
5189,4.039516448974609
5190,3.7766828536987305
5191,4.604715347290039
5192,5.501458644866943
5193,5.555194854736328
5194,4.05773401260376
5195,8.611467361450195
5196,7.696978569030762
5197,7.570374488830566
5198,7.089091777801514
5199,6.853135108947754
5200,6.509580612182617
5201,4.56851053237915
5202,4.88820743560791
5203,6.3524556159973145
5204,6.849183559417725
5205,6.407588481903076
5206,6.700231075286865
5207,5.792610168457031
5208,5.593989849090576
5209,4.968554973602295
5210,5.870347023010254
5211,4.323062896728516
5212,3.377655029296875
5213,4.5981764793396
5214,4.254537105560303
5215,2.9264345169067383
5216,3.0690340995788574
5217,3.3369109630584717
5218,2.0077247619628906
5219,3.3105831146240234
5220,5.8053059577941895
5221,5.347294807434082
5222,5.695827484130859
5223,7.409696578979492
5224,5.704362392425537
5225,6.158278465270996
5226,4.148706436157227
5227,4.387290954589844
5228,3.7750747203826904
5229,4.535769462585449
5230,5.137248992919922
5231,4.919851779937744
5232,4.499924659729004
5233,5.406606197357178
5234,5.608899116516113
5235,5.251749515533447
5236,4.974100589752197
5237,5.0002121925354
5238,6.367521286010742
5239,7.419456958770752
5240,7.952308654785156
5241,6.310340881347656
5242,6.937187194824219
5243,6.459110260009766
5244,6.583968162536621
5245,4.821206569671631
5246,6.3176188468933105
5247,6.285555362701416
5248,6.69401741027832
5249,6.5490922927856445
5250,6.830872058868408
5251,6.647487163543701
5252,5.301142692565918
5253,3.3440237045288086
5254,2.3250772953033447
5255,2.6735055446624756
5256,5.265238285064697
5257,4.929874897003174
5258,4.777715682983398
5259,5.950119972229004
5260,6.128817558288574
5261,5.6469035148620605
5262,5.530787944793701
5263,5.488840103149414
5264,6.119135856628418
5265,6.173768043518066
5266,5.233967304229736
5267,5.276980876922607
5268,5.883543491363525
5269,4.642780303955078
5270,5.592161655426025
5271,4.163537979125977
5272,5.50123405456543
5273,5.569464206695557
5274,5.44537353515625
5275,5.825611114501953
5276,6.025747299194336
5277,5.713368892669678
5278,4.8396453857421875
5279,6.692499160766602
5280,6.686267852783203
5281,6.6616010665893555
5282,5.879614353179932
5283,4.917159557342529
5284,4.1283793449401855
5285,5.535488128662109
5286,7.349899768829346
5287,7.292291641235352
5288,7.932850360870361
5289,6.472812652587891
5290,5.423351287841797
5291,5.952888011932373
5292,4.87738037109375
5293,3.5686559677124023
5294,5.072770595550537
5295,5.667635917663574
5296,5.708042621612549
5297,4.5614094734191895
5298,4.382907390594482
5299,4.301990509033203
5300,3.7561161518096924
5301,3.962953567504883
5302,3.8883254528045654
5303,4.686408996582031
5304,4.632894039154053
5305,4.903939247131348
5306,5.524412631988525
5307,5.211258411407471
5308,4.889997482299805
5309,4.900397777557373
5310,3.4398839473724365
5311,2.4084103107452393
5312,3.1081225872039795
5313,4.555653095245361
5314,4.406862258911133
5315,4.741926193237305
5316,5.300267219543457
5317,4.817505836486816
5318,4.976972579956055
5319,6.1700119972229
5320,5.753829479217529
5321,5.029587268829346
5322,4.643613338470459
5323,5.121285915374756
5324,5.930848598480225
5325,5.808816432952881
5326,5.8259806632995605
5327,7.254491329193115
5328,6.678735256195068
5329,5.207512855529785
5330,6.153463363647461
5331,7.00282621383667
5332,6.080366611480713
5333,6.293646812438965
5334,3.7407066822052
5335,4.097864627838135
5336,4.695437908172607
5337,3.7162368297576904
5338,5.046554088592529
5339,5.425578594207764
5340,5.8764967918396
5341,7.106029987335205
5342,6.166902542114258
5343,5.77012825012207
5344,3.944509506225586
5345,4.258572101593018
5346,3.2363665103912354
5347,3.299525737762451
5348,5.3391852378845215
5349,3.5014901161193848
5350,3.311549425125122
5351,6.054904460906982
5352,5.957842826843262
5353,6.6556925773620605
5354,4.933568000793457
5355,3.9777700901031494
5356,3.942979097366333
5357,3.990461826324463
5358,4.532304286956787
5359,4.991515636444092
5360,4.301397323608398
5361,5.383042812347412
5362,4.718111515045166
5363,4.857460021972656
5364,4.607065200805664
5365,5.086639881134033
5366,4.640211582183838
5367,4.288435935974121
5368,4.393929481506348
5369,4.11487340927124
5370,5.229718208312988
5371,6.113318920135498
5372,5.500971794128418
5373,5.515259742736816
5374,5.684818267822266
5375,4.496051788330078
5376,5.351637840270996
5377,4.894223690032959
5378,5.110901355743408
5379,3.417724132537842
5380,5.188561916351318
5381,6.339840888977051
5382,5.732634544372559
5383,6.4204301834106445
5384,5.949265956878662
5385,5.557248592376709
5386,5.01903772354126
5387,4.601865291595459
5388,4.9380669593811035
5389,3.5170373916625977
5390,3.9122941493988037
5391,4.513815879821777
5392,4.9039740562438965
5393,4.280535697937012
5394,4.894730567932129
5395,4.182031154632568
5396,4.008510112762451
5397,5.793588638305664
5398,7.1271772384643555
5399,7.003722190856934
5400,6.864655494689941
5401,5.245141983032227
5402,4.9013214111328125
5403,4.897311687469482
5404,7.1433634757995605
5405,6.559512615203857
5406,6.113974571228027
5407,6.54886531829834
5408,6.778615951538086
5409,6.954340934753418
5410,5.7033891677856445
5411,6.269168853759766
5412,5.513813495635986
5413,6.038276195526123
5414,5.523196220397949
5415,4.978530406951904
5416,4.953165054321289
5417,4.219144821166992
5418,4.039131164550781
5419,4.6526780128479
5420,4.6366496086120605
5421,5.297051906585693
5422,2.8081576824188232
5423,2.968010663986206
5424,3.401872158050537
5425,3.749607801437378
5426,3.9558048248291016
5427,5.3509368896484375
5428,4.127109050750732
5429,4.796565532684326
5430,5.098255634307861
5431,4.070500373840332
5432,4.6153788566589355
5433,4.057411193847656
5434,4.3620805740356445
5435,4.192127704620361
5436,4.217036724090576
5437,5.111894130706787
5438,5.647821426391602
5439,6.187454700469971
5440,4.545668601989746
5441,5.234463214874268
5442,4.9066314697265625
5443,5.511783123016357
5444,4.556204795837402
5445,5.523880958557129
5446,6.529600143432617
5447,6.061245918273926
5448,5.339510917663574
5449,6.157895565032959
5450,5.438138008117676
5451,5.920029163360596
5452,4.590899467468262
5453,5.382966041564941
5454,4.517569065093994
5455,6.307912349700928
5456,4.8047075271606445
5457,6.36961030960083
5458,6.222580909729004
5459,5.217588901519775
5460,5.660020351409912
5461,7.589676380157471
5462,6.510937213897705
5463,6.421255588531494
5464,4.95446252822876
5465,5.578169822692871
5466,5.540049076080322
5467,5.795869827270508
5468,7.151946067810059
5469,7.528725624084473
5470,7.8217854499816895
5471,7.489491939544678
5472,5.199789524078369
5473,5.547739028930664
5474,4.152856826782227
5475,5.006146430969238
5476,5.26443338394165
5477,5.3935933113098145
5478,3.634766101837158
5479,3.522522211074829
5480,4.904844284057617
5481,4.242103576660156
5482,3.3818516731262207
5483,4.740935325622559
5484,4.453903675079346
5485,4.545892715454102
5486,5.23461389541626
5487,5.215183734893799
5488,6.010214328765869
5489,5.803317070007324
5490,5.376729488372803
5491,5.781975746154785
5492,4.194588661193848
5493,3.575925827026367
5494,4.5687479972839355
5495,4.702707290649414
5496,4.636998653411865
5497,5.51055383682251
5498,5.477856636047363
5499,6.500179290771484
5500,4.089381694793701
5501,4.611264705657959
5502,4.441868305206299
5503,4.503753185272217
5504,5.083610534667969
5505,5.023031711578369
5506,5.984154224395752
5507,6.919930458068848
5508,6.100728511810303
5509,4.913162708282471
5510,5.5998992919921875
5511,6.781286239624023
5512,5.8792877197265625
5513,5.9503936767578125
5514,6.865683555603027
5515,6.811361789703369
5516,2.6577374935150146
5517,4.177890777587891
5518,4.215719223022461
5519,4.1605753898620605
5520,4.384263515472412
5521,3.2025997638702393
5522,3.585663080215454
5523,3.0810647010803223
5524,5.216649055480957
5525,4.277932643890381
5526,4.458947658538818
5527,3.7361347675323486
5528,3.4614028930664062
5529,4.009443759918213
5530,4.2214789390563965
5531,5.8410515785217285
5532,5.547537803649902
5533,5.304457187652588
5534,5.335936069488525
5535,5.815871715545654
5536,4.729517936706543
5537,4.135747909545898
5538,3.7830617427825928
5539,5.388288974761963
5540,5.288740634918213
5541,5.674224853515625
5542,4.163905620574951
5543,5.300695896148682
5544,4.451133728027344
5545,6.820103645324707
5546,6.915158748626709
5547,6.478939533233643
5548,5.427776336669922
5549,3.6604928970336914
5550,3.182324171066284
5551,4.66310977935791
5552,4.4663543701171875
5553,3.962148427963257
5554,3.9205262660980225
5555,4.250094413757324
5556,6.7421555519104
5557,6.370069980621338
5558,6.818967342376709
5559,6.437802314758301
5560,6.192110538482666
5561,6.324781894683838
5562,6.468083381652832
5563,6.281908988952637
5564,6.5251922607421875
5565,7.477442264556885
5566,7.684510231018066
5567,6.286072254180908
5568,7.285691738128662
5569,7.475672245025635
5570,6.877148151397705
5571,8.109770774841309
5572,4.7860918045043945
5573,6.21053409576416
5574,6.414175510406494
5575,4.462488651275635
5576,5.685710430145264
5577,5.828793525695801
5578,5.484943389892578
5579,8.502190589904785
5580,7.140559196472168
5581,6.987532138824463
5582,5.720747470855713
5583,5.166630744934082
5584,4.52996301651001
5585,4.8622565269470215
5586,5.993076324462891
5587,5.990561485290527
5588,7.826535224914551
5589,8.135598182678223
5590,7.2534379959106445
5591,5.935595512390137
5592,6.079521179199219
5593,6.162929534912109
5594,4.323174953460693
5595,4.846229076385498
5596,5.251622200012207
5597,4.665578842163086
5598,5.173231601715088
5599,5.1680450439453125
5600,4.6996026039123535
5601,6.366849422454834
5602,7.590970516204834
5603,7.580423355102539
5604,7.566424369812012
5605,6.6024699211120605
5606,6.292450428009033
5607,6.625847339630127
5608,5.852745532989502
5609,6.534350872039795
5610,5.3208208084106445
5611,5.792364120483398
5612,5.400880813598633
5613,4.5920329093933105
5614,5.508724212646484
5615,6.366235733032227
5616,6.2434306144714355
5617,4.796140670776367
5618,5.14164924621582
5619,5.523837089538574
5620,5.687578201293945
5621,5.20996618270874
5622,6.016188621520996
5623,5.518497943878174
5624,6.5551910400390625
5625,6.899797439575195
5626,4.932706832885742
5627,5.458367347717285
5628,4.760091304779053
5629,4.58920955657959
5630,5.001337051391602
5631,5.407994747161865
5632,5.32546854019165
5633,5.034151554107666
5634,3.741255760192871
5635,4.86602258682251
5636,5.221813201904297
5637,5.073401927947998
5638,4.571383476257324
5639,5.197170734405518
5640,5.087606430053711
5641,7.094781398773193
5642,6.821410655975342
5643,6.316800594329834
5644,4.638579368591309
5645,4.658515930175781
5646,4.5906291007995605
5647,4.893958568572998
5648,2.6138253211975098
5649,3.350555658340454
5650,3.761322498321533
5651,4.044632911682129
5652,3.2827999591827393
5653,3.413889169692993
5654,5.623138904571533
5655,6.050987720489502
5656,6.445294380187988
5657,6.176097393035889
5658,5.159879684448242
5659,5.04376220703125
5660,6.697698593139648
5661,6.8680100440979
5662,6.912468910217285
5663,7.21151876449585
5664,6.384923934936523
5665,6.2304205894470215
5666,6.386488914489746
5667,4.469710350036621
5668,4.490869045257568
5669,4.816946029663086
5670,5.658945083618164
5671,5.686157703399658
5672,5.105240821838379
5673,3.413884162902832
5674,3.554091453552246
5675,3.369485855102539
5676,4.052934169769287
5677,4.0628252029418945
5678,4.585364818572998
5679,4.379061222076416
5680,4.364810466766357
5681,4.86983585357666
5682,3.8282036781311035
5683,3.7540359497070312
5684,3.7183573246002197
5685,5.27422571182251
5686,3.6082262992858887
5687,6.112760543823242
5688,6.423367977142334
5689,6.620904445648193
5690,7.146153926849365
5691,5.224005699157715
5692,5.05908727645874
5693,5.422375679016113
5694,4.179137706756592
5695,4.331470489501953
5696,4.061371326446533
5697,5.2038493156433105
5698,5.131756782531738
5699,5.023324489593506
5700,4.512117385864258
5701,3.1971933841705322
5702,2.643822193145752
5703,4.730504035949707
5704,3.824388027191162
5705,4.474457263946533
5706,6.313050746917725
5707,6.281447410583496
5708,6.400918006896973
5709,5.5849928855896
5710,5.840278625488281
5711,5.257042407989502
5712,5.104834079742432
5713,4.534778118133545
5714,5.228812217712402
5715,5.821465015411377
5716,6.857180595397949
5717,6.4419264793396
5718,5.629452228546143
5719,6.006045341491699
5720,7.208324909210205
5721,4.36441707611084
5722,4.364988327026367
5723,4.422186374664307
5724,3.961299180984497
5725,3.456791639328003
5726,3.6105384826660156
5727,4.413110733032227
5728,3.6665568351745605
5729,4.871548175811768
5730,5.364401817321777
5731,6.163947582244873
5732,6.242823123931885
5733,4.779812812805176
5734,6.399171829223633
5735,6.204117774963379
5736,5.9258503913879395
5737,7.30042839050293
5738,7.386031627655029
5739,5.767641544342041
5740,6.506224632263184
5741,6.821764945983887
5742,6.8993821144104
5743,6.754693031311035
5744,6.386476516723633
5745,6.942122936248779
5746,6.569271564483643
5747,5.551429748535156
5748,5.118471622467041
5749,4.039327621459961
5750,4.3319573402404785
5751,5.490849494934082
5752,6.651941776275635
5753,5.210887908935547
5754,6.769423007965088
5755,6.613122940063477
5756,6.442993640899658
5757,5.551518440246582
5758,6.257100582122803
5759,5.114259243011475
5760,4.7975616455078125
5761,6.308117389678955
5762,4.974145412445068
5763,5.421990394592285
5764,5.094939708709717
5765,6.2489705085754395
5766,5.738432884216309
5767,4.692051887512207
5768,4.43170166015625
5769,4.712465286254883
5770,4.7857279777526855
5771,4.291761875152588
5772,4.452286720275879
5773,7.522420406341553
5774,7.7008209228515625
5775,7.032249927520752
5776,7.145722389221191
5777,7.705921649932861
5778,7.953963756561279
5779,7.620511531829834
5780,6.980892181396484
5781,6.985732555389404
5782,8.509787559509277
5783,5.710028648376465
5784,4.435018539428711
5785,6.589107513427734
5786,6.286985874176025
5787,5.351339340209961
5788,5.7305450439453125
5789,3.385254383087158
5790,3.5819714069366455
5791,5.642219066619873
5792,6.5701069831848145
5793,3.9109199047088623
5794,6.088501930236816
5795,5.961192607879639
5796,5.802461624145508
5797,6.253406047821045
5798,4.782716751098633
5799,5.165759563446045
5800,4.372313022613525
5801,4.270971775054932
5802,6.4111199378967285
5803,6.006267070770264
5804,6.428539752960205
5805,7.625420570373535
5806,7.455453872680664
5807,6.803010940551758
5808,5.768747329711914
5809,4.770944595336914
5810,3.93552303314209
5811,4.2640180587768555
5812,3.6820147037506104
5813,4.743259429931641
5814,5.739328384399414
5815,6.467381954193115
5816,5.514697551727295
5817,6.959920406341553
5818,7.648624420166016
5819,4.734360694885254
5820,4.581899166107178
5821,4.531562805175781
5822,4.597713947296143
5823,3.667111396789551
5824,4.300407409667969
5825,5.465112686157227
5826,5.8622145652771
5827,5.5355634689331055
5828,5.557637691497803
5829,2.5864696502685547
5830,5.509082317352295
5831,5.137025833129883
5832,4.459078311920166
5833,4.084447860717773
5834,3.263737916946411
5835,3.700157403945923
5836,5.778509140014648
5837,4.6694841384887695
5838,4.69402551651001
5839,4.446264266967773
5840,5.665496826171875
5841,4.871184349060059
5842,5.578446865081787
5843,6.070498466491699
5844,7.017007350921631
5845,6.672945499420166
5846,5.537700653076172
5847,5.1324334144592285
5848,4.954745292663574
5849,7.170651912689209
5850,6.625830173492432
5851,5.697000503540039
5852,6.640749931335449
5853,6.616732597351074
5854,6.4427714347839355
5855,4.817490577697754
5856,4.8641438484191895
5857,6.666867733001709
5858,5.591736316680908
5859,5.242410659790039
5860,5.759975910186768
5861,4.834887504577637
5862,5.126285076141357
5863,5.232233047485352
5864,5.634708881378174
5865,6.028207302093506
5866,5.255980968475342
5867,3.893934965133667
5868,4.407595157623291
5869,4.132821559906006
5870,4.161214351654053
5871,5.016585826873779
5872,5.732063293457031
5873,3.263735294342041
5874,4.295783519744873
5875,4.956939697265625
5876,4.792025089263916
5877,4.351995468139648
5878,5.77194356918335
5879,5.389438629150391
5880,6.548501968383789
5881,5.502989768981934
5882,5.901213645935059
5883,4.565061092376709
5884,4.221555233001709
5885,4.1447062492370605
5886,2.6013219356536865
5887,3.0836071968078613
5888,3.870124340057373
5889,6.21012020111084
5890,6.298445701599121
5891,6.906744956970215
5892,6.295647144317627
5893,5.491981506347656
5894,3.76796293258667
5895,5.171561241149902
5896,4.722808837890625
5897,5.043113708496094
5898,6.87471866607666
5899,4.462717533111572
5900,5.594306945800781
5901,5.488464832305908
5902,6.5947980880737305
5903,5.820032119750977
5904,5.573627471923828
5905,5.879983901977539
5906,6.9018449783325195
5907,5.7036662101745605
5908,6.086299419403076
5909,4.89387845993042
5910,5.0794525146484375
5911,2.5152575969696045
5912,4.166851043701172
5913,4.548001766204834
5914,5.267982482910156
5915,6.115606784820557
5916,4.364321231842041
5917,5.865962028503418
5918,6.905305862426758
5919,8.04771614074707
5920,6.744969367980957
5921,6.177228927612305
5922,6.539494514465332
5923,6.3249053955078125
5924,6.349772930145264
5925,6.556788921356201
5926,5.8345746994018555
5927,5.581253528594971
5928,4.444185733795166
5929,5.42110013961792
5930,5.771702289581299
5931,5.07837438583374
5932,4.832443714141846
5933,5.453230857849121
5934,5.5257344245910645
5935,5.083393096923828
5936,5.238698482513428
5937,5.410070896148682
5938,4.998063087463379
5939,5.372648239135742
5940,4.15462064743042
5941,4.369369983673096
5942,5.299709796905518
5943,5.191147804260254
5944,6.428317070007324
5945,5.024388790130615
5946,4.504500389099121
5947,5.7055230140686035
5948,4.270741939544678
5949,4.417478084564209
5950,6.301034927368164
5951,6.042181968688965
5952,5.962809085845947
5953,5.943292617797852
5954,5.185795307159424
5955,5.037768840789795
5956,3.9392101764678955
5957,4.396287441253662
5958,2.882718563079834
5959,4.633664131164551
5960,4.657361030578613
5961,4.607459545135498
5962,4.184181213378906
5963,3.3571276664733887
5964,4.15702486038208
5965,4.562789440155029
5966,4.827831745147705
5967,4.6991047859191895
5968,4.081121444702148
5969,5.02993631362915
5970,4.658029079437256
5971,4.347947120666504
5972,4.438813209533691
5973,5.893072128295898
5974,6.312289237976074
5975,6.821896553039551
5976,6.687464237213135
5977,5.41939115524292
5978,5.021519660949707
5979,5.230443954467773
5980,5.856807708740234
5981,6.68881893157959
5982,6.433681011199951
5983,6.1077799797058105
5984,4.398299217224121
5985,3.7536911964416504
5986,5.738070011138916
5987,5.3299384117126465
5988,4.410770893096924
5989,4.259868621826172
5990,3.9746828079223633
5991,3.193523406982422
5992,3.6873252391815186
5993,3.1446938514709473
5994,3.7586512565612793
5995,3.161184072494507
5996,4.007568359375
5997,3.777350664138794
5998,3.6045496463775635
5999,5.053103446960449
6000,5.510842323303223
6001,5.139561176300049
6002,5.158809185028076
6003,4.7339582443237305
6004,3.9789552688598633
6005,3.9493892192840576
6006,3.804858446121216
6007,4.647182464599609
6008,3.9704113006591797
6009,4.909409999847412
6010,2.9783129692077637
6011,1.70439612865448
6012,5.022231578826904
6013,5.628750801086426
6014,5.653130054473877
6015,5.7672319412231445
6016,5.3588666915893555
6017,4.856072902679443
6018,4.515381336212158
6019,5.005206108093262
6020,4.087228298187256
6021,4.050982475280762
6022,4.6760478019714355
6023,4.661474704742432
6024,2.36308217048645
6025,2.737724542617798
6026,4.779850482940674
6027,4.624267101287842
6028,4.413012981414795
6029,3.9493308067321777
6030,5.920596122741699
6031,6.135122776031494
6032,4.969020843505859
6033,4.241212844848633
6034,4.557931423187256
6035,4.9600396156311035
6036,5.1262407302856445
6037,5.804105758666992
6038,6.285195827484131
6039,6.550190448760986
6040,5.953692436218262
6041,5.903128623962402
6042,6.641530990600586
6043,6.735694885253906
6044,6.436380863189697
6045,6.085993766784668
6046,6.361323833465576
6047,6.8354716300964355
6048,4.2155537605285645
6049,4.351437091827393
6050,4.940618515014648
6051,4.237642288208008
6052,3.8829095363616943
6053,4.543190002441406
6054,5.110503196716309
6055,4.424328327178955
6056,3.7924439907073975
6057,5.797207832336426
6058,5.5776801109313965
6059,5.740052223205566
6060,6.555300235748291
6061,4.528445243835449
6062,4.384275436401367
6063,5.490447044372559
6064,5.748666763305664
6065,5.162337303161621
6066,5.6776885986328125
6067,5.567890644073486
6068,4.705041408538818
6069,4.084867000579834
6070,4.578527927398682
6071,3.4940855503082275
6072,4.172819137573242
6073,4.002579212188721
6074,3.233485221862793
6075,5.6439290046691895
6076,5.972754001617432
6077,5.942758560180664
6078,5.105113506317139
6079,3.8873181343078613
6080,3.3926165103912354
6081,5.485745429992676
6082,5.195130825042725
6083,4.61754035949707
6084,4.1087751388549805
6085,4.5177178382873535
6086,4.550137042999268
6087,5.2092366218566895
6088,6.320451736450195
6089,5.92212438583374
6090,7.358729839324951
6091,6.644749641418457
6092,5.614396095275879
6093,5.662026882171631
6094,5.063289165496826
6095,5.555006980895996
6096,5.345631122589111
6097,5.747830390930176
6098,4.75571870803833
6099,4.036913871765137
6100,4.939269542694092
6101,4.1336750984191895
6102,3.76304030418396
6103,4.489321231842041
6104,4.51392936706543
6105,5.014346122741699
6106,6.6270647048950195
6107,6.528825283050537
6108,6.220487117767334
6109,6.574517250061035
6110,6.097402572631836
6111,6.056865215301514
6112,6.464111804962158
6113,6.766967296600342
6114,4.879800319671631
6115,4.152312278747559
6116,4.918283462524414
6117,5.4515533447265625
6118,5.443971633911133
6119,4.26577615737915
6120,5.664726734161377
6121,5.17584753036499
6122,6.172983646392822
6123,3.5271377563476562
6124,4.026919364929199
6125,4.431335926055908
6126,4.4500555992126465
6127,5.603479862213135
6128,5.564605712890625
6129,4.3340229988098145
6130,4.281614303588867
6131,4.021533966064453
6132,4.179836273193359
6133,4.361802577972412
6134,4.277297496795654
6135,4.615786075592041
6136,5.5223259925842285
6137,5.003545761108398
6138,5.170409202575684
6139,5.761591911315918
6140,6.738090515136719
6141,7.249037742614746
6142,6.6823530197143555
6143,7.134613037109375
6144,6.196407794952393
6145,6.1565260887146
6146,4.272367477416992
6147,5.353006839752197
6148,3.8999061584472656
6149,3.876354217529297
6150,4.041287422180176
6151,4.283298492431641
6152,5.722336769104004
6153,5.762155055999756
6154,6.382020950317383
6155,5.018957614898682
6156,4.0830206871032715
6157,3.939575672149658
6158,5.472823619842529
6159,5.607927322387695
6160,6.048583984375
6161,6.729612350463867
6162,5.459139823913574
6163,4.875010967254639
6164,4.452003479003906
6165,5.028814315795898
6166,5.100552558898926
6167,3.9795165061950684
6168,3.7980852127075195
6169,4.02861213684082
6170,3.2895965576171875
6171,5.146943092346191
6172,4.4157209396362305
6173,4.50713586807251
6174,6.56954288482666
6175,5.548614978790283
6176,6.1455488204956055
6177,4.1670379638671875
6178,5.486545562744141
6179,4.935083389282227
6180,5.449269771575928
6181,5.8070478439331055
6182,5.578067302703857
6183,6.241856575012207
6184,6.7410969734191895
6185,5.601539611816406
6186,5.701222896575928
6187,5.368433475494385
6188,4.737456798553467
6189,4.633845329284668
6190,5.425803184509277
6191,4.247697830200195
6192,4.564937114715576
6193,4.843311786651611
6194,5.6771626472473145
6195,5.852816581726074
6196,5.949963092803955
6197,5.3331780433654785
6198,6.220933437347412
6199,5.258594989776611
6200,4.6953864097595215
6201,5.614954948425293
6202,4.590807914733887
6203,5.011110782623291
6204,3.8053832054138184
6205,3.610654830932617
6206,5.468251705169678
6207,4.35676383972168
6208,4.949824333190918
6209,6.201390743255615
6210,7.163300514221191
6211,7.527007102966309
6212,6.493976593017578
6213,7.5003581047058105
6214,5.141757965087891
6215,4.4869818687438965
6216,4.3658766746521
6217,4.639734745025635
6218,6.538598537445068
6219,5.888544082641602
6220,6.039012908935547
6221,4.696493148803711
6222,4.636476039886475
6223,4.445312976837158
6224,4.444948196411133
6225,4.63616418838501
6226,4.82549524307251
6227,4.598905563354492
6228,5.275995254516602
6229,4.798933506011963
6230,4.679823875427246
6231,4.668245792388916
6232,4.189916610717773
6233,3.9631173610687256
6234,4.293807506561279
6235,4.664800643920898
6236,4.188597202301025
6237,4.2369842529296875
6238,4.12815523147583
6239,4.347264289855957
6240,5.218226432800293
6241,5.595344066619873
6242,4.997213363647461
6243,3.92451810836792
6244,3.8008475303649902
6245,3.7981488704681396
6246,5.531266689300537
6247,5.116861343383789
6248,5.045533180236816
6249,3.831103801727295
6250,3.976036548614502
6251,4.602614402770996
6252,5.397879600524902
6253,5.298483848571777
6254,6.831738471984863
6255,6.332141876220703
6256,5.427144527435303
6257,4.085050106048584
6258,4.543807506561279
6259,5.538896560668945
6260,5.58022403717041
6261,4.176789283752441
6262,3.4156177043914795
6263,3.577565908432007
6264,3.1277706623077393
6265,3.9983630180358887
6266,3.8597261905670166
6267,3.647078275680542
6268,3.693673610687256
6269,5.195868015289307
6270,5.154819965362549
